from,to,time
JH,MTVS,1
MT,MTVS,2
ET,MTVS,3
HK,MTVS,3
IV,MTVS,3
JN,MTVS,3
SL,MTVS,2
MS,MTVS,2
HJ,MTVS,2
HD,MTVS,0
KR,MTVS,0
LB,MTVS,1
RK,MTVS,0
LG,MTVS,2
JH,SU,
JH,TTP,
JH,EA,
JH,CA,
JH,USCM,
MT,RCC,
MT,VC,
MT,VZ,
MT,LCV,
MT,SAP,
MT,VCM,
ET,TTP,
ET,AA,
ET,EUT,
ET,LBA,
HK,VFBU,
HK,OSS,
HK,BSS,
IV,AK,
IV,RCC,
IV,IBF,
IV,CL,
IV,RRV,
IV,CSMT,
JN,GBL,
JN,BKSB,
JN,KSB,
JN,SMSS,
SL,KAF,
SL,BD,
SL,IVC,
SL,PSU,
MS,BVMB,
MS,DSC,
MS,BSBC,
MS,STM,
MS,DIT,
MS,GHO,
MS,CVB,
HJ,VFBT,
HJ,VCS,
HD,MTVI,
HD,BSS,
KR,UOA,
KR,BA,
KR,LUB,
LB,FVTM,
LB,BSPS,
LB,VCOB,
RK,OKB,
RK,LPV,
RK,LPK,
RK,HL,
RK,KI,
RK,SP,
LG,EJS,
LG,BSS,
HK,DE,
HD,DE,
LB,DE,
LG,DE,
JH,NE,
ET,NE,
HJ,NE,
SL,USA,
KR,USA,
JN,PL,
IV,BL,
RK,FN,
MT,BG,
MS,ES,
